,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
2340,0.0005590298,638.39075,2.0,6.0,5.0,1.0,2.0,5.0,235.40577697753906,0.96784907579422,1.312129259109497,41.446678161621094,-0.13682450354099274,3.1375510692596436,41.1275520324707,0.6744368076324463,-0.13590797781944275,32.029273986816406,2.3179850578308105,1.8856699466705322,31.478534698486328,-0.06670930981636047,-0.6786278486251831,62.506683349609375,-2.2011985778808594,-2.347822666168213,144.91068868218022,113.42196024670321,133.77049961711998,1.477464952190197,3.50176950362692,3.1232912976737777,0.2934122681617737,2.3846943378448486,2.0643739700317383,1.4480372667312622,2.564297676086426,2.3437808434194842,243.88196753349223,18.085577270420547,96.14024017105876,4.45074165837923,613.8670654296875,304.80979646711035,1.9171813754495914,2.9048973168155974,4.678258316741744,34.35347127091016,182.45714871570252,617.335477987155,0.07011519372463226,1.7767391204833984,4.51918363571167
2341,0.0005661005,1107.5809,0.0,10.0,5.0,5.0,0.0,5.0,140.0401153564453,0.18895672261714935,-1.7867465019226074,124.72655487060547,-1.259692907333374,0.05890533700585365,79.11661529541016,0.6272076964378357,0.9517162442207336,66.55928039550781,-1.2217278480529785,1.6878857612609863,43.370277404785156,-0.8526964783668518,-0.498333215713501,349.8446960449219,-0.2205878049135208,2.7554585933685303,214.22040923368243,102.08650567360785,471.2992443769116,0.5954642502522731,2.2171462665092245,1.1303978986474759,0.43825095891952515,0.3690313696861267,1.0391050577163696,0.4031299670510968,2.1862189769744873,0.4450394233041486,74.08098050383971,54.57215374144333,243.26695677856,1.1774005807469228,1028.4434814453125,417.1204943533739,2.7554067845522052,3.0681572240533863,1.745136910834559,64.4287364686665,223.21441396144533,471.2992443769116,0.03796505928039551,0.9532442688941956,1.8869006633758545
2342,0.00057449704,819.1385,0.0,10.0,5.0,5.0,0.0,5.0,117.01353454589844,1.6517772674560547,-1.6764099597930908,89.77995300292969,-1.0528241395950317,1.91081702709198,81.5848159790039,1.3097368478775024,-0.8900412321090698,50.824485778808594,0.6851722002029419,-2.8012425899505615,35.864234924316406,-0.672261655330658,-1.4958280324935913,198.92506408691406,2.453756809234619,1.2001886367797852,87.4387757330242,82.74687541371921,755.348079415234,2.379930963239159,2.2834571401819765,3.577862745240337,0.34204041957855225,1.357433795928955,3.5065808296203613,2.355223925905772,1.836178096132823,0.7106283903121948,183.94555400406657,69.4659757816688,273.321956160477,1.248742054616468,819.1385498046875,305.2294607901431,1.699335149335225,0.5800890502224688,3.195407370180858,82.74687541371921,252.36995064922135,755.348079415234,0.34204041957855225,1.6753058433532715,3.5065808296203613
2343,0.00057582284,728.36395,0.0,11.0,5.0,6.0,0.0,5.0,133.7383270263672,0.6443469524383545,2.9233896732330322,83.6203384399414,0.7666294574737549,-0.09977683424949646,66.77226257324219,1.308894157409668,-2.3970913887023926,31.940969467163086,-0.44425490498542786,2.4678401947021484,31.58393669128418,0.22208237648010254,0.6643564701080322,111.34954071044922,1.1589809656143188,-1.309929609298706,216.25161775609712,111.31810365504039,118.91756628602839,3.025638478473189,2.254988947973528,2.185311073888776,0.12228250503540039,1.7531490325927734,0.9368985891342163,3.0231664180755615,1.4182537237750452,1.9742860794067383,51.65724914764566,78.27462723298622,103.12427808116173,0.8073545597540286,728.3639526367188,337.18979466937094,2.53179730944296,0.8626413054254504,1.3677543861238197,55.7465430745096,124.18990499602896,220.64080083991493,0.12228250503540039,0.7799148559570312,1.7531490325927734
2344,0.0005771486,1065.0706,0.0,10.0,5.0,5.0,0.0,5.0,180.118896484375,-0.9794897437095642,2.136333465576172,154.16770935058594,-0.9956004023551941,-0.8595365285873413,114.47156524658203,-0.8246864080429077,0.8406758308410645,48.19710159301758,-0.3014974892139435,1.9828561544418335,43.0703010559082,0.11535502225160599,-2.129190683364868,145.03684997558594,-1.183143138885498,-1.55517578125,186.66494374064612,83.76361842721764,109.10807962347329,1.3048727061215193,1.0561946328179108,0.7204764034098115,0.1548033356666565,0.41685250401496887,0.18754273653030396,1.2956576347351074,0.970454065007619,0.6956392526626587,238.22224157296776,42.80884962460921,281.3048440919353,2.6572829478784783,1034.2822265625,335.5545812653046,2.025023974474019,2.852431413552709,1.366925487229277,83.76361842721764,175.6958034758306,340.37943089876296,0.016110658645629883,0.5819734930992126,1.2984981536865234
2345,0.00061029266,1369.9728,0.0,11.0,5.0,6.0,0.0,5.0,146.4816436767578,-0.1703091859817505,3.0717475414276123,136.66595458984375,-0.3662225008010864,-1.1293572187423706,96.71532440185547,0.050651222467422485,-0.15516193211078644,83.96357727050781,-0.08316754549741745,2.137239456176758,69.91968536376953,-1.3728997707366943,-1.9128209352493286,353.86767578125,-0.6566845774650574,-0.3151954412460327,122.89865350059969,176.33394359638703,476.3371219035657,2.2071236899765387,1.5775685746413588,0.5447547585161894,0.4168737232685089,1.2897322177886963,0.4863753914833069,2.1673973520570478,0.9084676186270038,0.24535020987456235,207.08387417387246,68.68920723933387,214.7408874907529,1.2780114864731356,1315.89453125,412.7877753586153,2.762394705947846,3.011128768566504,0.5517123041376409,106.15000718354257,217.07395403127006,476.3371219035657,0.08714164048433304,0.6022812724113464,1.4235509634017944
2346,0.00063459825,1506.66,0.0,10.0,6.0,4.0,0.0,6.0,255.08416748046875,-0.4150562882423401,-1.735698938369751,166.87303161621094,-0.05011693015694618,1.1743911504745483,141.47068786621094,0.30444324016571045,-2.0693585872650146,135.5091552734375,-0.5155611634254456,-0.8981876969337463,120.70249938964844,-1.5310168266296387,2.10516619682312,56.62054443359375,-1.116990327835083,1.0919337272644043,169.82468589959223,159.9738242385798,270.39963151138977,0.793100455604659,1.2990778149076545,2.660973336048805,0.7194995284080505,0.6014291644096375,1.4808999300003052,0.33365964889526367,1.1514712889962873,2.2108176072412213,391.5039607704471,123.7776611819428,257.8251221261786,4.952378756558189,1506.6600341796875,484.445658110573,1.9534307383114073,2.968495753430523,1.1194855569624147,90.92204688848423,248.79935383744748,425.1546375573439,0.10050487518310547,0.8318949341773987,1.8354600667953491
2347,0.00063548214,780.3023,1.0,8.0,4.0,4.0,1.0,4.0,277.0209045410156,-0.13289828598499298,-1.8611618280410767,93.75548553466797,1.6383577585220337,1.379670262336731,73.39695739746094,0.07768306136131287,2.4287750720977783,51.03733444213867,1.3346959352493286,-0.5336474776268005,85.6854476928711,0.12657150626182556,0.5615450143814087,49.91575622558594,0.7564395070075989,-0.28553491830825806,457.9653492665517,149.8527376775966,76.72391626940855,3.5204064011630023,3.218078464932353,1.0555937420580264,1.7712560892105103,1.2570128440856934,0.6298680305480957,3.0423532168017786,2.9624226093292236,0.8470799326896667,183.96139501907768,24.897483046582096,124.49050825184504,1.3919183824550514,753.4456787109375,625.8245648921727,2.5795333626899293,1.1014259199858278,2.4403395313880116,38.84679402694899,177.75068088171065,457.9653492665517,0.048888444900512695,0.8838124871253967,1.7712560892105103
2348,0.0006372498,1165.4675,0.0,13.0,4.0,9.0,0.0,4.0,254.60104370117188,-0.19715182483196259,-1.003761887550354,99.87812042236328,-0.13501037657260895,0.5603033304214478,88.29039764404297,1.1415494680404663,-0.9600868821144104,63.16779708862305,-0.8465245366096497,-1.2700326442718506,172.87123107910156,0.5915461778640747,2.4565069675445557,82.14704895019531,-1.5166739225387573,1.6184190511703491,240.85583996666227,177.94205060339016,318.3963776670701,1.578750889063644,2.0120896750497477,2.268696398224096,0.06214144825935364,1.9880740642547607,2.108220100402832,1.5775274356179914,0.3099457621574402,0.8380879163742065,274.11614783783267,149.69330896668012,235.86032866979858,1.8825907871929093,1165.467529296875,450.5522369581786,0.7932216120796088,0.3218576781983488,3.0817807368350327,112.9102497481194,243.5428388760558,455.3286172882307,0.06214144825935364,1.1778314113616943,2.6582233905792236
2349,0.00064078515,1138.777,1.0,8.0,5.0,3.0,1.0,5.0,267.4765319824219,-0.2278852015733719,-2.354288101196289,248.26065063476562,-0.4764457941055298,1.423713207244873,90.92320251464844,-0.1662328541278839,0.6027880311012268,76.26787567138672,-1.9769585132598877,-0.4797346591949463,65.86534881591797,-0.9679697751998901,-0.41991502046585083,182.04859924316406,-0.4078785181045532,2.501260757446289,146.51878935409195,80.62256176780728,294.12838039040474,0.8775820263405872,3.2427431579845325,1.4389382972133502,0.3102129399776459,1.0089887380599976,0.17999331653118134,0.8209251761436462,3.0817730148606977,1.427636448537008,317.28364016668803,142.0699942868684,344.3541534622801,5.6224040490760805,1102.730224609375,477.2198863909491,2.049629428622059,0.976332986742024,2.743201077113921,80.62256176780728,252.21054049944678,499.4193670430216,0.061652347445487976,0.7561632990837097,1.8107256889343262
2350,0.0006522751,666.82605,1.0,8.0,4.0,4.0,1.0,4.0,116.16648864746094,-0.28266093134880066,0.9468869566917419,80.710205078125,-0.9136994481086731,-1.6934443712234497,70.07820892333984,-0.6600968837738037,0.20689044892787933,56.138206481933594,2.2601852416992188,-2.093003511428833,105.0570297241211,0.8153823018074036,-1.8564815521240234,87.40996551513672,0.4243090748786926,1.2218959331512451,200.17071065706128,280.8059982670156,197.33071005596818,2.7146931417133886,3.71719779423254,0.39614949996872234,0.6310385465621948,2.9202821254730225,0.39107322692871094,2.640331268310547,2.299893856048584,0.06321516831452456,59.699480353168134,53.11054148034309,18.65753995168006,2.5035763177692534,643.2234497070312,581.4156064733523,3.666463439181088,4.474372117250987,1.0189740326836634,79.53754839242868,193.0461157715027,317.1431417587846,0.2536025643348694,1.4001888036727905,3.173884630203247
2351,0.00066199736,540.3601,2.0,7.0,4.0,3.0,2.0,4.0,76.34396362304688,-0.6783013343811035,-1.7362537384033203,71.39659881591797,0.6873649954795837,-2.5541296005249023,37.786930084228516,-2.2898900508880615,1.534881353378296,30.207529067993164,-0.9219475984573364,-0.5553110241889954,58.38071060180664,-1.6880004405975342,-0.3886880874633789,55.13723373413086,-0.4186174273490906,2.329812526702881,126.01060613004171,79.06238421744457,136.8033102996141,1.5918434637728665,2.4980333222822004,1.3380358578248266,1.365666389465332,1.367942452430725,1.2693829536437988,0.817875862121582,2.0901923179626465,0.42309203942353335,135.57269561584147,34.74501522872732,24.045580142998045,0.8190211063367838,514.564697265625,340.8071503083468,2.5305701183973506,2.674505375386966,2.987204325780291,40.013529451104915,118.91810053295022,238.1783558941618,0.2436462640762329,1.2625380754470825,2.97725510597229
2352,0.000686303,1356.9696,1.0,8.0,6.0,2.0,1.0,6.0,266.86474609375,-1.1931250095367432,0.4025205075740814,227.5554962158203,-0.06339246779680252,1.5049028396606445,125.5237045288086,0.4853563606739044,-1.8802073001861572,109.99659729003906,0.8667232990264893,1.2330527305603027,60.76395797729492,-0.7273643612861633,-0.18206894397735596,59.22003936767578,1.361546277999878,-1.9854061603546143,175.04153061908272,177.56777757151076,485.3638470663512,0.9690293120702504,2.759632679520256,2.833398215259772,0.9301157593727112,2.0889105796813965,1.6784813404083252,0.2718501091003418,1.8033372163772583,2.2827277183532715,334.81781991087826,74.43617098333095,207.8578466583909,3.4222715118636486,1356.9696044921875,497.3735743114608,2.526220298369412,2.1372288990535484,2.929026222905262,90.03592325420746,266.4346744824663,485.3638470663512,0.38136693835258484,1.2069579362869263,2.554671287536621
2353,1.2373783e-05,711.1028,1.0,8.0,4.0,4.0,1.0,4.0,124.15049743652344,0.3079906404018402,0.16380664706230164,89.6750259399414,-1.9617232084274292,-0.2285011112689972,68.05323791503906,0.02519429847598076,1.9577776193618774,32.409088134765625,0.7570122480392456,-2.376718282699585,118.99144744873047,1.7259445190429688,0.8919245600700378,74.37262725830078,0.26850005984306335,2.928969621658325,303.3328906552394,85.4935671474988,220.1174497065948,2.3033685046253005,1.3994913262628532,1.828707133318703,2.269713878631592,0.7318179607391357,1.457444429397583,0.39230775833129883,1.1929033676809588,1.1045476516061505,209.83268286130328,63.67153421727648,108.32211924786824,4.512815754891275,681.8088989257812,486.83220310279916,1.6671341089001785,3.3537420872153176,1.6939108138649017,52.88831745218349,208.4800084388793,646.4415517596709,0.039490580558776855,1.3782188892364502,3.6876678466796875
2354,1.8118753e-05,704.0403,0.0,10.0,4.0,6.0,0.0,4.0,155.6006317138672,-1.084616780281067,-1.614477515220642,133.45452880859375,-1.141097068786621,2.0227203369140625,52.74375534057617,-1.4773591756820679,-0.20069539546966553,38.1163215637207,-1.9211907386779785,2.5396063327789307,97.83829498291016,0.09015660732984543,1.5950987339019775,71.34905242919922,-0.6024400591850281,-2.004108428955078,287.1230912861079,92.37008726286882,176.50747430422754,2.6465900710899684,0.598348526151618,0.8301211910799091,0.0564802885055542,0.44383156299591064,0.6925966739654541,2.645987335835592,0.4012910445504865,0.45761450926726255,74.07726719296397,23.095104396328964,46.24041243506369,0.2734872354416756,704.040283203125,399.6105372150053,3.207843190602948,2.087210752371859,2.6349809497481096,69.8841993154712,157.73968136657325,294.78093027447215,0.0564802885055542,0.8491982817649841,2.0113472938537598
2355,2.7841012e-05,1235.3627,0.0,10.0,4.0,6.0,0.0,4.0,303.9905090332031,1.1950135231018066,1.2583084106445312,84.07195281982422,-0.8689565062522888,-2.3592333793640137,67.83320617675781,0.8888505697250366,2.456549882888794,65.56536102294922,-0.27378717064857483,-0.6315212845802307,210.18798828125,-0.5390554666519165,-1.4977684020996094,99.51598358154297,-1.2290501594543457,-0.5362492799758911,505.5690001774475,159.40426865560065,175.2263567284121,2.1181359986020976,3.2996832595370704,2.286659851988153,2.0639700889587402,1.162637710571289,0.6899946928024292,0.4759491364187518,3.08807110786438,2.180073531466075,232.47597450680954,4.228497150797675,279.32605771784915,0.5729837583459224,1104.020263671875,682.3233225808893,3.6362534128395225,3.3758307699917585,4.849049960201746,84.45067671949126,267.48739289319826,707.3231715360337,0.2652682960033417,1.1772671937942505,2.4240636825561523
2356,5.3914337e-05,1027.4712,1.0,8.0,4.0,4.0,1.0,4.0,96.193359375,-1.4999293088912964,1.5160634517669678,75.31475830078125,-0.6645828485488892,-1.4630639553070068,36.128177642822266,0.9086704254150391,2.530311346054077,36.078025817871094,-1.3115887641906738,0.590934157371521,395.73834228515625,-1.5403677225112915,-2.749845027923584,142.6934356689453,-0.22700998187065125,0.4906069040298462,186.88638839336295,116.04051365504097,587.3252067181941,3.0940271195298035,2.9480052152278957,3.314081410402859,0.8353464603424072,2.220259189605713,1.3133577108383179,2.9791274070739746,1.9393771886825562,3.0427334944354456,25.03440611007932,40.83669733150145,254.13216205297567,4.516281934774844,997.0345458984375,338.0044671553286,3.5707871162336557,1.237246501235624,1.8765833396309657,61.33489055690977,216.3376824195512,587.3252067181941,0.04043841361999512,1.1140636205673218,2.449038028717041
2357,8.175535e-05,1351.4446,1.0,10.0,4.0,6.0,1.0,4.0,156.59530639648438,-0.1475626528263092,-2.658189058303833,119.26422882080078,0.8959689140319824,0.15591269731521606,90.94208526611328,-0.9810674786567688,3.112807273864746,68.94478607177734,-0.24764816462993622,-1.7801958322525024,212.02566528320312,-0.5228114128112793,-0.5718581676483154,209.98519897460938,-1.583007574081421,2.0973286628723145,310.2259426897156,119.45051479952413,475.5391863576911,1.093713123320754,1.8987738211760872,1.1606821968315004,1.0435315370559692,0.7334192991256714,1.0601961612701416,0.3274909575753888,1.7514103333181659,0.47240582306916323,58.12745529599264,123.597925127421,98.77581231598342,4.009172711188848,1298.540283203125,512.0809651248928,2.2636799515711483,3.8395365221729483,3.378042789698148,91.3844667112063,269.00324520926665,567.5310286536193,0.10008551180362701,1.0113706588745117,2.4789764881134033
2358,0.000112689806,789.39795,2.0,6.0,6.0,0.0,2.0,6.0,131.27001953125,-0.2333938628435135,0.35289445519447327,97.52303314208984,0.19565173983573914,1.7280850410461426,89.08450317382812,-2.045064687728882,2.609510660171509,84.78951263427734,-0.9077858328819275,-2.3460538387298584,72.99320983886719,-0.5251389145851135,-1.2278081178665161,36.128299713134766,-2.026355028152466,-0.6377918124198914,156.44328499086294,118.29295586811791,93.3744748393736,1.81776134340807,0.10735282854407642,2.0592113719226557,0.4290456175804138,0.018709659576416016,0.38264691829681396,1.7664020379358014,0.1057098786062518,2.023346932726451,178.09805956060794,53.29438175685672,133.9019621036536,1.456345230832993,740.599609375,513.6930588574601,3.134581971755977,2.863239122897494,2.450454553549003,92.25459688484196,173.78059263061223,302.0965159246965,0.018709659576416016,1.1310075521469116,2.2407164573669434
